node_id,community_id,community_size
65790,10,127
2744940,10,127
813700,10,127
1466680,10,127
33900,10,127
375560,10,127
2065800,10,127
2768260,10,127
327470,10,127
581520,10,127
2097720,10,127
1847510,10,127
388370,10,127
528550,10,127
1381770,10,127
1173350,10,127
262960,10,127
828860,10,127
989770,10,127
2347940,10,127
2940200,10,127
848230,10,127
1100170,10,127
1205450,10,127
1918040,10,127
293860,10,127
713160,10,127
2542450,10,127
1037330,10,127
2021710,10,127
639660,10,127
440450,10,127
1407210,10,127
313470,10,127
1296260,10,127
1159560,10,127
937570,10,127
645280,10,127
1157640,10,127
65720,10,127
1100160,10,127
870690,10,127
3384190,10,127
3140130,10,127
377680,10,127
342270,10,127
9060,10,127
3214880,10,127
1457030,10,127
1466690,10,127
1100140,10,127
235820,10,127
1426300,10,127
1768550,10,127
292380,10,127
535490,10,127
1064130,10,127
2337640,10,127
1097370,10,127
745880,10,127
500340,10,127
368610,10,127
1112140,10,127
1460750,10,127
1046750,10,127
777150,10,127
3083090,10,127
1766160,10,127
2775110,10,127
1157340,10,127
2097230,10,127
1911390,10,127
638990,10,127
800200,10,127
362810,10,127
3356700,10,127
44100,10,127
840810,10,127
2370,10,127
1721350,10,127
2499770,10,127
1406020,10,127
614860,10,127
1079160,10,127
375600,10,127
1358090,10,127
589270,10,127
1288170,10,127
1577620,10,127
1268420,10,127
793480,10,127
2256450,10,127
1221540,10,127
407330,10,127
2009780,10,127
1043240,10,127
308420,10,127
2194610,10,127
2322660,10,127
2375080,10,127
3313310,10,127
724010,10,127
285110,10,127
2390,10,127
2507840,10,127
844960,10,127
2360,10,127
1956040,11,484
3482840,11,484
1948870,11,484
3633670,11,484
392120,11,484
2825110,11,484
1608590,11,484
543600,11,484
436160,11,484
723090,11,484
2357760,11,484
585900,11,484
2154330,11,484
2463980,11,484
271570,11,484
574560,11,484
3296800,11,484
1651790,11,484
1253580,11,484
222730,11,484
2697200,11,484
1565890,11,484
1147490,11,484
1895780,11,484
597240,11,484
1132710,11,484
520540,11,484
1044110,11,484
1510580,11,484
3207880,11,484
3064420,11,484
1164250,11,484
2483800,11,484
1148150,11,484
1485080,11,484
349500,11,484
425990,11,484
2229560,11,484
955050,11,484
1480370,11,484
485260,11,484
2181930,11,484
1985740,11,484
2593760,11,484
356670,11,484
423850,11,484
2142540,11,484
3160400,11,484
747970,11,484
3167180,11,484
1035990,11,484
1066010,11,484
3163790,11,484
932420,11,484
788270,11,484
373120,11,484
1502110,11,484
323730,11,484
670280,11,484
2716930,11,484
729460,11,484
1252320,11,484
2468990,11,484
503580,11,484
831770,11,484
396750,11,484
446750,11,484
746510,11,484
365050,11,484
299110,11,484
1946430,11,484
1081670,11,484
335620,11,484
3247200,11,484
1718160,11,484
516610,11,484
349250,11,484
618140,11,484
3229480,11,484
2676770,11,484
640800,11,484
2317640,11,484
2608250,11,484
3413460,11,484
1761820,11,484
762220,11,484
936500,11,484
1253710,11,484
2568880,11,484
834880,11,484
2265920,11,484
3313930,11,484
384240,11,484
460960,11,484
1592740,11,484
3353360,11,484
1498140,11,484
1573700,11,484
2419710,11,484
3245050,11,484
500090,11,484
985590,11,484
493540,11,484
3059750,11,484
1791590,11,484
1898290,11,484
2282020,11,484
270630,11,484
569610,11,484
1220260,11,484
363980,11,484
919010,11,484
1342630,11,484
872580,11,484
1074620,11,484
816190,11,484
586890,11,484
2920360,11,484
2366060,11,484
2938130,11,484
1974520,11,484
1182090,11,484
2090760,11,484
2578910,11,484
1069360,11,484
1285010,11,484
2824660,11,484
2700230,11,484
324310,11,484
1062960,11,484
909380,11,484
2430440,11,484
2782400,11,484
2181610,11,484
720150,11,484
2413400,11,484
340770,11,484
1045070,11,484
2957700,11,484
661960,11,484
816380,11,484
2449430,11,484
3200080,11,484
729720,11,484
1830720,11,484
1881350,11,484
2418120,11,484
855860,11,484
705120,11,484
1083760,11,484
615670,11,484
2070550,11,484
873960,11,484
2016080,11,484
747920,11,484
3110490,11,484
2438260,11,484
1185270,11,484
2308300,11,484
3615160,11,484
359510,11,484
1835240,11,484
1457430,11,484
248860,11,484
863270,11,484
697610,11,484
3183350,11,484
578310,11,484
286300,11,484
495200,11,484
2515210,11,484
352440,11,484
2118120,11,484
1836550,11,484
1282760,11,484
1725640,11,484
952690,11,484
1958390,11,484
1082970,11,484
517130,11,484
346650,11,484
1576720,11,484
816250,11,484
355490,11,484
2876550,11,484
1990050,11,484
813300,11,484
1748390,11,484
388880,11,484
1863670,11,484
362110,11,484
1435670,11,484
1146100,11,484
1901370,11,484
3037180,11,484
402970,11,484
799590,11,484
291190,11,484
610570,11,484
3107590,11,484
333330,11,484
1309000,11,484
1451490,11,484
998830,11,484
621970,11,484
1535100,11,484
704640,11,484
1151920,11,484
2062930,11,484
1241020,11,484
3149840,11,484
1077160,11,484
844420,11,484
686840,11,484
433550,11,484
492170,11,484
353360,11,484
598060,11,484
3180930,11,484
1104380,11,484
1036750,11,484
277460,11,484
823500,11,484
559310,11,484
1083820,11,484
61730,11,484
2355250,11,484
2678280,11,484
1074190,11,484
1969080,11,484
1221230,11,484
860910,11,484
2107090,11,484
1307580,11,484
723350,11,484
1689070,11,484
3304770,11,484
518030,11,484
1297390,11,484
1886120,11,484
581920,11,484
1307370,11,484
1178830,11,484
415980,11,484
1492200,11,484
213650,11,484
278360,11,484
257730,11,484
1092150,11,484
1247640,11,484
3462440,11,484
2209680,11,484
1950450,11,484
529630,11,484
2610090,11,484
339320,11,484
668170,11,484
1393750,11,484
2076140,11,484
1748750,11,484
2803280,11,484
2368470,11,484
1903510,11,484
2140650,11,484
1468160,11,484
602480,11,484
771950,11,484
2510130,11,484
544920,11,484
2959530,11,484
527710,11,484
2852980,11,484
2820600,11,484
1473250,11,484
299150,11,484
2834600,11,484
587430,11,484
1238330,11,484
1403310,11,484
3758470,11,484
354270,11,484
313680,11,484
1915380,11,484
426000,11,484
2828960,11,484
1177970,11,484
659630,11,484
314950,11,484
1160490,11,484
1077540,11,484
949290,11,484
739290,11,484
1581580,11,484
955170,11,484
3224960,11,484
1043340,11,484
290470,11,484
717780,11,484
3432500,11,484
2285820,11,484
575690,11,484
1751350,11,484
639650,11,484
1518810,11,484
1105130,11,484
1820720,11,484
1968430,11,484
1085220,11,484
3051380,11,484
355550,11,484
405670,11,484
1290330,11,484
1070710,11,484
654880,11,484
752200,11,484
446880,11,484
2580000,11,484
2815610,11,484
2276830,11,484
397040,11,484
2187660,11,484
351800,11,484
2879480,11,484
470130,11,484
314430,11,484
2762460,11,484
3243760,11,484
2707300,11,484
345010,11,484
3113230,11,484
1268310,11,484
250340,11,484
3228180,11,484
2175250,11,484
2799690,11,484
3421300,11,484
1997780,11,484
2360210,11,484
614910,11,484
338000,11,484
1970460,11,484
1449100,11,484
397100,11,484
612720,11,484
2124930,11,484
1481970,11,484
2814910,11,484
3092090,11,484
742170,11,484
509540,11,484
1778210,11,484
1507420,11,484
1206410,11,484
1037840,11,484
1981610,11,484
1272550,11,484
2082540,11,484
2726890,11,484
843900,11,484
2477270,11,484
2581050,11,484
2947940,11,484
1925560,11,484
3023490,11,484
926310,11,484
292660,11,484
370020,11,484
287070,11,484
1819570,11,484
1920500,11,484
2277320,11,484
2311680,11,484
1078870,11,484
1583500,11,484
18820,11,484
639320,11,484
1150730,11,484
1996010,11,484
3432530,11,484
1590640,11,484
2005210,11,484
1711950,11,484
1412170,11,484
959520,11,484
1493020,11,484
798840,11,484
1234940,11,484
420930,11,484
3153610,11,484
612610,11,484
2370140,11,484
581630,11,484
218040,11,484
2462060,11,484
3350140,11,484
345460,11,484
1533680,11,484
274900,11,484
675140,11,484
1649830,11,484
659780,11,484
3400990,11,484
862800,11,484
2452630,11,484
1052990,11,484
1612020,11,484
918070,11,484
988430,11,484
1437760,11,484
2618940,11,484
523610,11,484
2594640,11,484
2675630,11,484
891480,11,484
2343240,11,484
2214500,11,484
1239260,11,484
1441550,11,484
1501490,11,484
2056200,11,484
450850,11,484
812940,11,484
1928710,11,484
1695680,11,484
2409360,11,484
1550180,11,484
845600,11,484
596240,11,484
1276610,11,484
3318550,11,484
2876250,11,484
788960,11,484
1743650,11,484
2003290,11,484
1985710,11,484
806140,11,484
881490,11,484
3128740,11,484
2793720,11,484
2447310,11,484
1513120,11,484
777420,11,484
978980,11,484
703030,11,484
922460,11,484
320090,11,484
1491200,11,484
2580130,11,484
788420,11,484
1610120,11,484
1307090,11,484
1569440,11,484
348560,11,484
2985930,11,484
449780,11,484
1926520,11,484
857740,11,484
1061770,11,484
2861150,11,484
1126270,11,484
1471180,11,484
610410,11,484
1324350,11,484
3087650,11,484
1162070,11,484
833770,11,484
1150890,11,484
1718240,11,484
753660,11,484
463390,11,484
1826980,11,484
1818690,11,484
1141580,11,484
2736860,11,484
1825210,11,484
2917350,11,484
1949190,11,484
3012510,11,484
3258290,11,484
737490,11,484
3220830,11,484
299180,11,484
957080,11,484
2794860,11,484
2517890,12,870
1931010,12,870
1515900,12,870
310060,12,870
469920,12,870
3019470,12,870
316430,12,870
1988750,12,870
1674890,12,870
1097350,12,870
474750,12,870
2910,12,870
517970,12,870
1472560,12,870
823950,12,870
625730,12,870
1042490,12,870
574070,12,870
1281160,12,870
1376200,12,870
1629830,12,870
1156730,12,870
646500,12,870
1592170,12,870
1741640,12,870
3465000,12,870
638800,12,870
1337920,12,870
837280,12,870
1214470,12,870
3499580,12,870
662840,12,870
1232060,12,870
1072150,12,870
2286770,12,870
3413960,12,870
1465710,12,870
2221840,12,870
838940,12,870
445190,12,870
347800,12,870
2555320,12,870
201210,12,870
1248060,12,870
328760,12,870
1461980,12,870
1138100,12,870
936210,12,870
662960,12,870
429300,12,870
1101190,12,870
266210,12,870
762180,12,870
1476520,12,870
2649480,12,870
469720,12,870
246760,12,870
1139280,12,870
691830,12,870
490080,12,870
2542140,12,870
207100,12,870
447120,12,870
2090810,12,870
1635350,12,870
1296450,12,870
378610,12,870
290100,12,870
2652480,12,870
1220170,12,870
511630,12,870
1330460,12,870
284100,12,870
369370,12,870
73050,12,870
2169950,12,870
2671230,12,870
2240150,12,870
2838940,12,870
2512190,12,870
431120,12,870
242780,12,870
551860,12,870
812040,12,870
804270,12,870
1109570,12,870
383460,12,870
258970,12,870
431280,12,870
1368030,12,870
651670,12,870
1220150,12,870
1972550,12,870
1380650,12,870
1104660,12,870
1843470,12,870
1169100,12,870
346470,12,870
1060230,12,870
278970,12,870
627350,12,870
723810,12,870
1069650,12,870
464060,12,870
2118500,12,870
279140,12,870
1335240,12,870
1213740,12,870
254200,12,870
2392280,12,870
1075550,12,870
1828360,12,870
1433860,12,870
296970,12,870
1370170,12,870
1741040,12,870
888530,12,870
1683100,12,870
2441700,12,870
2763670,12,870
998740,12,870
2332640,12,870
1802880,12,870
1808680,12,870
1899060,12,870
1102710,12,870
6420,12,870
826170,12,870
1023280,12,870
269310,12,870
227220,12,870
997380,12,870
364200,12,870
542050,12,870
1637730,12,870
2442410,12,870
1395760,12,870
609110,12,870
519940,12,870
2241380,12,870
1001220,12,870
887490,12,870
1613470,12,870
2351080,12,870
3218600,12,870
1250760,12,870
12470,12,870
368080,12,870
1928540,12,870
1818180,12,870
972840,12,870
2553920,12,870
1856740,12,870
3469870,12,870
620210,12,870
1065100,12,870
569390,12,870
965820,12,870
603750,12,870
986680,12,870
1981820,12,870
1016790,12,870
318230,12,870
1729940,12,870
2625620,12,870
1167140,12,870
809720,12,870
582270,12,870
1099640,12,870
542260,12,870
927250,12,870
727130,12,870
1005120,12,870
600640,12,870
2295520,12,870
2180340,12,870
1203630,12,870
2290000,12,870
914020,12,870
1502190,12,870
1733110,12,870
2765460,12,870
2757490,12,870
2868070,12,870
1316230,12,870
1579660,12,870
1754850,12,870
1701770,12,870
772660,12,870
304190,12,870
1329510,12,870
1586800,12,870
3288460,12,870
1174460,12,870
2095300,12,870
2083160,12,870
759040,12,870
1948700,12,870
1411740,12,870
1425000,12,870
204530,12,870
312540,12,870
1358840,12,870
1681840,12,870
2669860,12,870
1109840,12,870
2565550,12,870
1533590,12,870
1634150,12,870
407880,12,870
2756390,12,870
2275940,12,870
2609060,12,870
411320,12,870
1090670,12,870
1426120,12,870
2082080,12,870
1382320,12,870
2409780,12,870
1157220,12,870
498980,12,870
381120,12,870
474030,12,870
2053700,12,870
531780,12,870
516430,12,870
1277320,12,870
2788040,12,870
1327080,12,870
659040,12,870
2695270,12,870
351170,12,870
916290,12,870
1793260,12,870
1292500,12,870
1619230,12,870
1240050,12,870
2473480,12,870
1371720,12,870
975620,12,870
396640,12,870
1619520,12,870
2449810,12,870
552900,12,870
2906370,12,870
42910,12,870
3054610,12,870
1266030,12,870
1377360,12,870
782690,12,870
2910990,12,870
851100,12,870
916840,12,870
1047810,12,870
1768280,12,870
471810,12,870
752900,12,870
1074070,12,870
770120,12,870
1063580,12,870
1078330,12,870
1975360,12,870
920320,12,870
1921480,12,870
429620,12,870
351100,12,870
440650,12,870
1666160,12,870
935560,12,870
296710,12,870
2352790,12,870
3044100,12,870
1093290,12,870
2244470,12,870
551620,12,870
2428440,12,870
919360,12,870
2521600,12,870
337960,12,870
58520,12,870
512000,12,870
340150,12,870
1182620,12,870
1100900,12,870
1623210,12,870
2014550,12,870
887450,12,870
477200,12,870
954280,12,870
504130,12,870
1311070,12,870
2321350,12,870
1083880,12,870
373770,12,870
215530,12,870
2582650,12,870
1133120,12,870
3279120,12,870
1729790,12,870
1435990,12,870
2735220,12,870
1510770,12,870
2443020,12,870
532950,12,870
842180,12,870
1939790,12,870
2174500,12,870
818610,12,870
3192360,12,870
1644940,12,870
2573260,12,870
1009750,12,870
1334090,12,870
671510,12,870
316670,12,870
1706930,12,870
899630,12,870
240970,12,870
1989070,12,870
272230,12,870
2059660,12,870
2289390,12,870
1515320,12,870
415010,12,870
3552210,12,870
1071220,12,870
1078120,12,870
2477090,12,870
237470,12,870
521150,12,870
986040,12,870
1487270,12,870
231740,12,870
1555150,12,870
270750,12,870
1042780,12,870
465200,12,870
1311700,12,870
1646790,12,870
1033950,12,870
2663950,12,870
1600530,12,870
1157960,12,870
346180,12,870
2017620,12,870
995980,12,870
603390,12,870
1125480,12,870
919290,12,870
1433340,12,870
1387580,12,870
598530,12,870
1824580,12,870
2259260,12,870
372960,12,870
1727550,12,870
1611070,12,870
1138660,12,870
2600570,12,870
580720,12,870
237550,12,870
1329350,12,870
1560770,12,870
2963550,12,870
327670,12,870
1219240,12,870
844930,12,870
1369690,12,870
1775520,12,870
2946030,12,870
573410,12,870
2900,12,870
304500,12,870
1615930,12,870
2680570,12,870
1204230,12,870
1869270,12,870
1979440,12,870
2908950,12,870
1232570,12,870
1316680,12,870
2206210,12,870
3227760,12,870
713380,12,870
104900,12,870
1679210,12,870
328080,12,870
1786010,12,870
2830860,12,870
843200,12,870
2214880,12,870
1389550,12,870
2633080,12,870
2829600,12,870
398000,12,870
987350,12,870
898890,12,870
1067310,12,870
1053160,12,870
297130,12,870
622040,12,870
944080,12,870
617480,12,870
1094130,12,870
1702390,12,870
631190,12,870
962580,12,870
409450,12,870
2502650,12,870
1703590,12,870
1538970,12,870
1760340,12,870
449960,12,870
2753240,12,870
358090,12,870
528190,12,870
1169550,12,870
1415220,12,870
2103470,12,870
794540,12,870
368620,12,870
865610,12,870
2834320,12,870
921800,12,870
1047010,12,870
1549690,12,870
385380,12,870
1231990,12,870
680360,12,870
1227280,12,870
3510600,12,870
840010,12,870
2016990,12,870
909660,12,870
619780,12,870
1627040,12,870
2195410,12,870
2251620,12,870
2143680,12,870
2202010,12,870
469800,12,870
1783280,12,870
846110,12,870
2484130,12,870
844590,12,870
2746910,12,870
1764210,12,870
1177420,12,870
3064270,12,870
273850,12,870
2377370,12,870
1590730,12,870
256030,12,870
1912750,12,870
1639080,12,870
94400,12,870
487000,12,870
1911940,12,870
2727210,12,870
1075740,12,870
537990,12,870
1663640,12,870
448620,12,870
3443620,12,870
1589120,12,870
1132760,12,870
1944570,12,870
383270,12,870
307670,12,870
1035120,12,870
1147110,12,870
1986310,12,870
2554670,12,870
994220,12,870
1847150,12,870
2903050,12,870
910630,12,870
1883260,12,870
1475840,12,870
413710,12,870
668550,12,870
795950,12,870
838630,12,870
1882040,12,870
1209410,12,870
2560500,12,870
2414750,12,870
279720,12,870
1263070,12,870
843170,12,870
369530,12,870
2635410,12,870
1042380,12,870
1740150,12,870
1861290,12,870
746850,12,870
1329880,12,870
371140,12,870
1573630,12,870
319250,12,870
1247460,12,870
1354990,12,870
2480200,12,870
526160,12,870
946990,12,870
421170,12,870
499180,12,870
926140,12,870
358130,12,870
826540,12,870
1761070,12,870
2400770,12,870
853650,12,870
699160,12,870
681730,12,870
2924170,12,870
1259380,12,870
1743830,12,870
411310,12,870
250110,12,870
2776780,12,870
733710,12,870
3523390,12,870
1961970,12,870
2240560,12,870
519190,12,870
2006140,12,870
816760,12,870
1714050,12,870
1115020,12,870
2311820,12,870
1122100,12,870
2644360,12,870
339210,12,870
1309620,12,870
311800,12,870
334420,12,870
280790,12,870
810040,12,870
259660,12,870
447200,12,870
1295940,12,870
433920,12,870
917720,12,870
541310,12,870
2108290,12,870
487120,12,870
633080,12,870
466420,12,870
1732800,12,870
1445430,12,870
1470020,12,870
402880,12,870
447190,12,870
1621760,12,870
3469850,12,870
1371690,12,870
1303950,12,870
978520,12,870
1708150,12,870
1062000,12,870
1273540,12,870
522610,12,870
1173240,12,870
671440,12,870
371570,12,870
495880,12,870
799640,12,870
439730,12,870
1708480,12,870
1592110,12,870
1849790,12,870
786490,12,870
1127840,12,870
585920,12,870
791330,12,870
1125510,12,870
1446350,12,870
1262930,12,870
425040,12,870
1575680,12,870
1573280,12,870
9850,12,870
269190,12,870
2132560,12,870
1502040,12,870
3172280,12,870
1158690,12,870
617010,12,870
2237910,12,870
1195020,12,870
1924430,12,870
518060,12,870
1429500,12,870
1997470,12,870
418120,12,870
216890,12,870
471010,12,870
435530,12,870
1757610,12,870
1143810,12,870
288120,12,870
867920,12,870
600090,12,870
1899830,12,870
224900,12,870
58550,12,870
1456650,12,870
943980,12,870
3200740,12,870
703980,12,870
1031460,12,870
670500,12,870
1496940,12,870
1924780,12,870
1454000,12,870
1356280,12,870
1597220,12,870
2101540,12,870
2613210,12,870
1389250,12,870
779640,12,870
1021100,12,870
622630,12,870
1146630,12,870
1079700,12,870
2455920,12,870
1191660,12,870
674500,12,870
1325040,12,870
1113010,12,870
264140,12,870
3173890,12,870
245050,12,870
273860,12,870
1369740,12,870
1145330,12,870
2009100,12,870
439700,12,870
3114330,12,870
3394710,12,870
1240590,12,870
586930,12,870
1342890,12,870
685340,12,870
704920,12,870
3592280,12,870
2395810,12,870
3676330,12,870
524200,12,870
1716310,12,870
792100,12,870
1293180,12,870
761030,12,870
1471270,12,870
3381200,12,870
790360,12,870
335670,12,870
3239440,12,870
953870,12,870
410670,12,870
2337200,12,870
522240,12,870
2387110,12,870
717790,12,870
1063980,12,870
1194930,12,870
2590260,12,870
589670,12,870
314980,12,870
2403290,12,870
404680,12,870
861550,12,870
557220,12,870
280720,12,870
1522280,12,870
1556870,12,870
782250,12,870
2756820,12,870
699330,12,870
2598750,12,870
1022780,12,870
1709350,12,870
1034060,12,870
333390,12,870
1789030,12,870
2480560,12,870
1297330,12,870
268130,12,870
995230,12,870
897030,12,870
2943280,12,870
1260810,12,870
1593780,12,870
1479140,12,870
1203180,12,870
1238920,12,870
688060,12,870
311720,12,870
1995890,12,870
50990,12,870
2536960,12,870
1599330,12,870
3024830,12,870
787850,12,870
1144030,12,870
1058690,12,870
357300,12,870
3422160,12,870
375820,12,870
241240,12,870
1734320,12,870
1608450,12,870
1528010,12,870
1132980,12,870
1432830,12,870
2514640,12,870
2951840,12,870
1739070,12,870
1736550,12,870
322950,12,870
1469620,12,870
503340,12,870
833850,12,870
315940,12,870
1840440,12,870
1173200,12,870
1420060,12,870
1521070,12,870
357310,12,870
462990,12,870
574080,12,870
1424710,12,870
877810,12,870
3206870,12,870
1981570,12,870
1486140,12,870
614630,12,870
1851610,12,870
646690,12,870
470210,12,870
1554470,12,870
1582680,12,870
248190,12,870
1178420,12,870
437530,12,870
1176710,12,870
323220,12,870
576050,12,870
1330660,12,870
1580800,12,870
2102760,12,870
832770,12,870
412210,12,870
39550,12,870
921390,12,870
638850,12,870
2915660,12,870
465000,12,870
2094910,12,870
1735950,12,870
2530420,12,870
544330,12,870
342310,12,870
1550730,12,870
3123830,12,870
746420,12,870
272470,12,870
227180,12,870
690140,12,870
1750030,12,870
1031480,12,870
1922960,12,870
1599020,12,870
2421600,12,870
1287530,12,870
2272400,12,870
572430,12,870
1375900,12,870
